p,q1,n1,q2,n2,nθ,npar,nev,fitsec
4,1,56,1,32,2,7,28,0.002343501
8,1,56,1,32,2,11,32,0.003880389
8,4,56,4,32,20,29,772,0.481993435
4,2,32,1,56,4,9,93,0.0151013525
8,8,56,8,32,72,81,2167,5.696376877
8,7,56,7,32,56,65,1766,3.90710229
